:START_ID,:END_ID,:TYPE
282,000033,董事
283,000033,董事
284,000033,独立董事
285,000033,独立董事
286,000033,独立董事
287,000034,董事长
287,000034,董事
288,000034,董事
289,000034,董事
290,000034,董事
291,000034,独立董事
292,000034,独立董事
293,000034,独立董事
294,000034,独立董事
295,000035,董事长
295,000035,董事
296,000035,董事
297,000035,董事
298,000035,董事
299,000035,独立董事
300,000035,独立董事
301,000035,独立董事
302,000036,董事长
302,000036,董事
303,000036,副董事长
303,000036,董事
148,000036,副董事长
148,000036,董事
304,000036,董事
305,000036,董事
306,000036,董事
307,000036,董事
308,000036,独立董事
309,000036,独立董事
310,000036,独立董事
311,000036,独立董事
312,000037,董事长
312,000037,董事
313,000037,副董事长
313,000037,董事
314,000037,董事
315,000037,董事
316,000037,董事
317,000037,董事
318,000037,独立董事
319,000037,独立董事
320,000037,独立董事
321,000038,董事长
321,000038,董事
322,000038,副董事长
322,000038,董事
323,000038,董事
324,000038,董事
325,000038,董事
326,000038,董事
327,000038,独立董事
328,000038,独立董事
329,000038,独立董事
330,000039,董事长
330,000039,非执行董事
331,000039,副董事长
331,000039,非执行董事
332,000039,执行董事
333,000039,非执行董事
334,000039,非执行董事
335,000039,独立非执行董事
336,000039,独立非执行董事
337,000039,独立非执行董事
338,000040,董事长
338,000040,董事
339,000040,董事
340,000040,董事
341,000040,董事
80,000040,董事
342,000040,董事
343,000040,独立董事
344,000040,独立董事
345,000040,独立董事
346,000040,独立董事
347,000040,职工董事
348,000042,董事长
348,000042,董事
349,000042,副董事长
349,000042,董事
350,000042,董事
351,000042,董事
352,000042,董事
353,000042,董事
354,000042,独立董事
355,000042,独立董事
356,000042,独立董事
357,000043,董事长
357,000043,董事
358,000043,董事
218,000043,董事
359,000043,董事
360,000043,董事
221,000043,董事
361,000043,独立董事
362,000043,独立董事
249,000043,独立董事
363,000045,董事长
363,000045,董事
364,000045,董事
365,000045,董事
366,000045,董事
367,000045,董事
368,000045,董事
369,000045,独立董事
370,000045,独立董事
371,000045,独立董事
372,000046,董事长
372,000046,董事
373,000046,副董事长
373,000046,董事
374,000046,董事
375,000046,董事
376,000046,董事
377,000046,董事
378,000046,董事
379,000046,董事
380,000046,董事
381,000046,董事
382,000046,董事
383,000046,董事
384,000046,独立董事
385,000046,独立董事
386,000046,独立董事
387,000046,独立董事
388,000046,独立董事
389,000046,独立董事
390,000047,董事长
390,000047,董事
391,000047,副董事长
391,000047,董事
392,000047,董事
393,000047,董事
394,000047,董事
395,000048,董事长
395,000048,董事
396,000048,董事
397,000048,董事
398,000048,董事
399,000048,董事
400,000048,董事
401,000048,董事
402,000048,独立董事
403,000048,独立董事
404,000048,独立董事
405,000048,独立董事
406,000049,董事长
406,000049,董事
407,000049,董事
408,000049,董事
409,000049,董事
410,000049,董事
411,000049,董事
412,000049,独立董事
413,000049,独立董事
414,000049,独立董事
415,000050,董事长
415,000050,董事
363,000050,副董事长
363,000050,董事
416,000050,董事
218,000050,董事
219,000050,董事
417,000050,董事
418,000050,独立董事
319,000050,独立董事
128,000050,独立董事
419,000055,董事长
419,000055,职工董事
420,000055,董事
421,000055,董事
422,000055,独立董事
423,000055,独立董事
424,000055,独立董事
425,000055,职工董事
426,000056,董事长
426,000056,董事
275,000056,独立董事
129,000056,独立董事
427,000056,独立董事
428,000056,职工董事
429,000058,董事长
429,000058,董事
430,000058,董事
163,000058,董事
431,000058,董事
432,000058,董事
433,000058,独立董事
160,000058,独立董事
434,000058,独立董事
435,000059,董事长
435,000059,董事
436,000059,副董事长
436,000059,董事
437,000059,董事
438,000059,董事
439,000059,董事
440,000059,董事
441,000059,独立董事
442,000059,独立董事
443,000059,独立董事
444,000060,董事局主席
444,000060,董事
445,000060,董事
446,000060,董事
447,000060,董事
448,000060,董事
449,000060,独立董事
450,000060,独立董事
451,000060,独立董事
452,000060,独立董事
453,000061,董事长
453,000061,董事
454,000061,董事
455,000061,董事
245,000061,董事
456,000061,董事
457,000061,董事
458,000061,董事
459,000061,董事
460,000061,独立董事
461,000061,独立董事
462,000061,独立董事
463,000061,独立董事
464,000061,独立董事
465,000062,董事长
465,000062,董事
466,000062,董事
467,000062,董事
468,000062,董事
469,000062,董事
470,000062,董事
424,000062,独立董事
471,000062,独立董事
472,000062,独立董事
473,000063,董事长
473,000063,执行董事
474,000063,副董事长
474,000063,董事
475,000063,副董事长
475,000063,董事
476,000063,执行董事
477,000063,执行董事
478,000063,董事
479,000063,董事
480,000063,董事
481,000063,董事
482,000063,独立非执行董事
483,000063,独立非执行董事
484,000063,独立非执行董事
485,000063,独立非执行董事
486,000063,独立非执行董事
487,000065,董事长
487,000065,董事
488,000065,董事
489,000065,董事
490,000065,董事
491,000065,董事
492,000065,董事
493,000065,独立董事
494,000065,独立董事
495,000065,独立董事
496,000066,董事长
496,000066,董事
497,000066,董事
498,000066,董事
499,000066,董事
500,000066,董事
501,000066,董事
502,000066,独立董事
503,000066,独立董事
504,000066,独立董事
505,000068,董事长
505,000068,董事
21,000068,副董事长
21,000068,董事
506,000068,董事
507,000068,董事
508,000068,董事
509,000068,董事
510,000068,董事
511,000068,独立董事
512,000068,独立董事
513,000068,独立董事
514,000068,独立董事
515,000068,独立董事
516,000069,董事长
516,000069,董事
517,000069,副董事长
517,000069,董事
518,000069,董事
519,000069,董事
520,000069,独立董事
521,000069,独立董事
522,000069,独立董事
523,000069,独立董事
524,000078,董事局主席
524,000078,董事
525,000078,董事局副主席
525,000078,董事
526,000078,董事
527,000078,董事
528,000078,独立董事
114,000078,独立董事
529,000078,独立董事
530,000088,董事长
530,000088,董事
531,000088,董事
532,000088,董事
533,000088,董事
534,000088,董事
535,000088,董事
536,000088,独立董事
537,000088,独立董事
434,000088,独立董事
538,000089,董事长
538,000089,董事
539,000089,董事
540,000089,董事
541,000089,董事
542,000089,董事
543,000089,独立董事
544,000089,独立董事
545,000089,独立董事
546,000089,职工董事
547,000090,董事长
547,000090,董事
548,000090,董事
549,000090,董事
401,000090,独立董事
550,000090,独立董事
551,000090,独立董事
552,000096,董事长
552,000096,董事
553,000096,副董事长
553,000096,董事
313,000096,董事
554,000096,董事
555,000096,董事
556,000096,董事
557,000096,董事
558,000096,独立董事
559,000096,独立董事
560,000096,独立董事
561,000096,独立董事
562,000099,董事长
562,000099,董事
563,000099,副董事长
563,000099,董事
564,000099,副董事长
564,000099,董事
565,000099,副董事长
565,000099,董事
566,000099,副董事长
566,000099,董事
567,000099,董事
568,000099,董事
569,000099,董事
570,000099,董事
571,000099,董事
572,000099,独立董事
573,000099,独立董事
574,000099,独立董事
575,000099,独立董事
576,000099,独立董事
577,000100,董事长
577,000100,执行董事
578,000100,副董事长
578,000100,非执行董事
579,000100,副董事长
579,000100,非执行董事
580,000100,执行董事
581,000100,执行董事
582,000100,执行董事
583,000100,执行董事
584,000100,非执行董事
585,000100,独立董事
586,000100,独立董事
587,000100,独立董事
588,000100,独立董事
589,000150,董事长
589,000150,董事
590,000150,董事
591,000150,董事
592,000150,董事
593,000150,独立董事
594,000150,独立董事
595,000150,独立董事
596,000151,董事长
596,000151,董事
597,000151,董事
598,000151,董事
599,000151,董事
600,000151,董事
601,000151,董事
602,000151,独立董事
603,000151,独立董事
604,000151,独立董事
605,000153,董事长
605,000153,董事
606,000153,董事
607,000153,董事
608,000153,董事
609,000153,董事
610,000153,董事
611,000153,独立董事
612,000153,独立董事
613,000153,独立董事
614,000155,董事长
614,000155,董事
615,000155,董事
616,000155,董事
617,000155,独立董事
618,000155,独立董事
619,000156,董事长
619,000156,董事
620,000156,董事
621,000156,董事
622,000156,董事
623,000156,董事
624,000156,董事
625,000156,独立董事
626,000156,独立董事
627,000156,独立董事
628,000156,独立董事
629,000156,独立董事
630,000157,董事长
630,000157,董事
631,000157,董事
632,000157,董事
633,000157,独立董事
634,000157,独立董事
635,000157,独立董事
636,000157,独立董事
637,000158,董事长
637,000158,董事
638,000158,副董事长
638,000158,董事
639,000158,董事
640,000158,董事
641,000158,董事
642,000158,董事
643,000158,董事
644,000158,独立董事
645,000158,独立董事
646,000158,独立董事
647,000158,独立董事
648,000159,董事长
648,000159,董事
649,000159,董事
650,000159,董事
651,000159,董事
652,000159,董事
653,000159,董事
654,000159,独立董事
655,000159,独立董事
656,000159,独立董事
657,000166,董事长
657,000166,董事
658,000166,副董事长
658,000166,董事
659,000166,董事
660,000166,董事
661,000166,董事
662,000166,董事
663,000166,独立董事
664,000166,独立董事
665,000166,独立董事
666,000301,董事长
666,000301,董事
667,000301,董事
668,000301,董事
669,000301,独立董事
670,000301,独立董事
671,000301,独立董事
672,000333,董事长
672,000333,董事
673,000333,董事
674,000333,董事
675,000333,董事
676,000333,董事
677,000333,董事
678,000333,独立董事
679,000333,独立董事
680,000333,独立董事
681,000333,独立董事
682,000338,董事长
682,000338,董事
683,000338,董事
684,000338,董事
685,000338,董事
686,000338,董事
687,000338,董事
688,000338,董事
689,000338,董事
690,000338,董事
691,000338,董事
692,000338,独立董事
693,000338,独立董事
694,000338,独立董事
695,000338,独立董事
696,000338,独立董事
697,000400,董事长
697,000400,董事
698,000400,董事
699,000400,董事
700,000400,董事
701,000400,董事
702,000400,董事
703,000400,独立董事
704,000400,独立董事
705,000400,独立董事
706,000401,董事长
706,000401,董事
707,000401,董事
708,000401,董事
709,000401,董事
710,000401,董事
711,000401,董事
712,000401,独立董事
713,000401,独立董事
714,000401,独立董事
715,000402,董事长
715,000402,董事
716,000402,副董事长
716,000402,董事
717,000402,副董事长
717,000402,董事
718,000402,董事
719,000402,董事
720,000402,董事
721,000402,独立董事
722,000402,独立董事
723,000402,独立董事
724,000403,董事长
724,000403,董事
725,000403,董事
726,000403,董事
727,000403,董事
728,000403,独立董事
729,000403,独立董事
730,000403,独立董事
731,000404,董事长
731,000404,董事
732,000404,董事
733,000404,董事
734,000404,董事
735,000404,董事
736,000404,董事
737,000404,独立董事
738,000404,独立董事
739,000404,独立董事
740,000405,董事长
740,000405,董事
741,000405,董事
742,000405,董事
743,000405,董事
744,000405,董事
745,000405,董事
746,000405,独立董事
747,000405,独立董事
748,000405,独立董事
749,000407,董事长
749,000407,董事
750,000407,副董事长
750,000407,董事
751,000407,董事
752,000407,董事
753,000407,董事
754,000407,董事
755,000407,独立董事
151,000407,独立董事
756,000407,独立董事
757,000407,独立董事
758,000408,董事长
758,000408,董事
759,000408,副董事长
759,000408,董事
760,000408,董事
761,000408,董事
762,000408,董事
763,000408,董事
764,000408,独立董事
765,000408,独立董事
766,000408,独立董事
767,000409,董事长
767,000409,董事
768,000409,董事
605,000409,董事
769,000409,董事
770,000409,董事
771,000409,董事
772,000409,董事
773,000409,董事
774,000409,董事
775,000409,董事
776,000409,独立董事
777,000409,独立董事
778,000409,独立董事
779,000409,独立董事
780,000410,董事长
780,000410,董事
781,000410,董事
782,000410,董事
783,000410,董事
441,000410,独立董事
784,000410,独立董事
785,000410,独立董事
786,000411,董事长
786,000411,董事
787,000411,董事
788,000411,董事
789,000411,董事
790,000411,董事
791,000411,董事
792,000411,独立董事
793,000411,独立董事
794,000411,独立董事
795,000413,董事长
795,000413,董事
796,000413,董事
797,000413,董事
798,000413,独立董事
799,000413,独立董事
800,000413,独立董事
801,000415,董事长
801,000415,董事
802,000415,副董事长
802,000415,董事
803,000415,副董事长
803,000415,董事
804,000415,董事
805,000415,董事
806,000415,董事
807,000415,独立董事
808,000415,独立董事
809,000415,独立董事
379,000416,董事长
379,000416,董事
810,000416,副董事长
810,000416,董事
811,000416,董事
812,000416,董事
813,000416,董事
814,000416,董事
798,000416,独立董事
815,000416,独立董事
816,000416,独立董事
817,000417,董事长
817,000417,董事
818,000417,董事
819,000417,董事
820,000417,董事
821,000417,董事
822,000417,董事
823,000417,独立董事
824,000417,独立董事
825,000417,独立董事
826,000417,独立董事
827,000417,职工董事
672,000418,董事长
672,000418,董事
828,000418,董事
829,000418,董事
830,000418,董事
831,000418,董事
832,000418,董事
833,000418,独立董事
834,000418,独立董事
835,000418,独立董事
836,000419,董事长
836,000419,董事
837,000419,董事
838,000419,董事
839,000419,董事
840,000419,董事
841,000419,董事
842,000419,独立董事
843,000419,独立董事
844,000419,独立董事
845,000420,董事长
845,000420,董事
846,000420,董事
847,000420,董事
848,000420,董事
849,000420,董事
850,000420,董事
851,000420,董事
852,000420,独立董事
853,000420,独立董事
854,000420,独立董事
855,000420,独立董事
856,000421,董事长
856,000421,董事
857,000421,董事
858,000421,董事
859,000421,董事
860,000421,董事
861,000421,独立董事
862,000421,独立董事
863,000421,独立董事
864,000421,职工董事
865,000422,董事长
865,000422,董事
866,000422,董事
867,000422,董事
868,000422,董事
869,000422,董事
870,000422,董事
871,000422,独立董事
872,000422,独立董事
873,000422,独立董事
874,000422,独立董事
875,000423,董事长
875,000423,董事
876,000423,董事
877,000423,董事
878,000423,董事
879,000423,董事
880,000423,董事
881,000423,独立董事
206,000423,独立董事
882,000423,独立董事
883,000425,董事长
883,000425,董事
884,000425,董事
885,000425,董事
886,000425,董事
887,000425,独立董事
888,000425,独立董事
889,000425,独立董事
890,000425,独立董事
891,000426,董事长
891,000426,董事
892,000426,董事
893,000426,董事
894,000426,董事
895,000426,董事
896,000426,董事
897,000426,独立董事
898,000426,独立董事
899,000426,独立董事
900,000428,董事长
900,000428,董事
901,000428,副董事长
901,000428,董事
902,000428,董事
903,000428,董事
904,000428,独立董事
905,000428,独立董事
906,000428,独立董事
907,000428,独立董事
908,000428,独立董事
909,000429,董事长
909,000429,董事
910,000429,董事
911,000429,董事
912,000429,董事
913,000429,董事
914,000429,董事
915,000429,董事
916,000429,董事
917,000429,董事
918,000429,董事
919,000429,独立董事
920,000429,独立董事
921,000429,独立董事
922,000429,独立董事
923,000429,独立董事
924,000430,董事长
924,000430,董事
925,000430,董事
926,000430,董事
927,000430,董事
928,000430,董事
929,000430,董事
930,000430,独立董事
931,000430,独立董事
932,000430,独立董事
933,000430,独立董事
934,000488,董事长
934,000488,执行董事
935,000488,执行董事
936,000488,执行董事
937,000488,董事
938,000488,董事
939,000488,独立董事
940,000488,独立董事
941,000488,独立董事
942,000488,独立董事
943,000498,董事长
943,000498,董事
944,000498,副董事长
944,000498,董事
945,000498,董事
946,000498,董事
947,000498,董事
939,000498,独立董事
776,000498,独立董事
948,000498,独立董事
949,000501,董事长
949,000501,董事
950,000501,董事
951,000501,董事
952,000501,董事
953,000501,董事
954,000501,独立董事
955,000501,独立董事
956,000501,独立董事
957,000501,独立董事
958,000501,职工董事
959,000502,董事长
959,000502,董事
960,000502,董事
961,000502,董事
962,000502,董事
963,000502,董事
964,000502,董事
965,000502,独立董事
966,000502,独立董事
967,000502,独立董事
968,000503,董事长
968,000503,董事
969,000503,董事
970,000503,董事
971,000503,董事
972,000503,董事
973,000503,董事
974,000503,独立董事
975,000503,独立董事
976,000503,独立董事
977,000504,董事长
977,000504,董事
978,000504,董事
979,000504,董事
980,000504,董事
981,000504,独立董事
982,000504,独立董事
983,000504,独立董事
984,000505,董事长
984,000505,董事
985,000505,董事
986,000505,董事
987,000505,董事
988,000505,董事
989,000505,独立董事
990,000505,独立董事
991,000505,独立董事
992,000506,董事长
992,000506,董事
993,000506,董事
994,000506,董事
995,000506,董事
996,000506,董事
997,000506,独立董事
998,000506,独立董事
999,000506,独立董事
1000,000507,董事局主席
1000,000507,董事
1001,000507,董事
1002,000507,董事
1003,000507,董事
1004,000507,董事
1005,000507,独立董事
1006,000507,独立董事
1007,000507,独立董事
1008,000509,董事长
1008,000509,董事
1009,000509,副董事长
1009,000509,董事
1010,000509,董事
1011,000509,独立董事
1012,000509,独立董事
1013,000510,董事长
1013,000510,董事
1014,000510,代董事长
1014,000510,董事
1015,000510,董事
1016,000510,董事
1017,000510,董事
1018,000510,董事
1019,000510,独立董事
1020,000510,独立董事
1021,000510,独立董事
1022,000511,董事长
1022,000511,董事
1023,000511,董事
1024,000511,董事
1025,000511,董事
1026,000511,董事
1027,000511,独立董事
1028,000511,独立董事
1029,000511,独立董事
1030,000513,董事长
1030,000513,非执行董事
1031,000513,副董事长
1031,000513,执行董事
1032,000513,执行董事
1033,000513,执行董事
1034,000513,非执行董事
1035,000513,独立非执行董事
1036,000513,独立非执行董事
1037,000513,独立非执行董事
1038,000513,独立非执行董事
1039,000513,独立非执行董事
1040,000514,董事长
1040,000514,董事
1041,000514,董事
1042,000514,董事
1043,000514,独立董事
1044,000514,独立董事
1045,000514,独立董事
1046,000514,独立董事
1047,000516,董事长
1047,000516,董事
1048,000516,副董事长
1048,000516,董事
1049,000516,副董事长
1049,000516,董事
1050,000516,副董事长
1050,000516,董事
1051,000516,董事
1052,000516,董事
1053,000516,独立董事
1054,000516,独立董事
1055,000516,独立董事
1056,000518,董事长
1056,000518,董事
1057,000518,董事
1058,000518,董事
1059,000518,独立董事
1060,000518,独立董事
1061,000518,独立董事
1062,000519,董事长
1062,000519,董事
1063,000519,副董事长
1063,000519,董事
1064,000519,董事
1065,000519,董事
1066,000519,董事
1067,000519,独立董事
1068,000519,独立董事
1069,000519,独立董事
1070,000519,职工董事
1071,000520,董事长
1071,000520,董事
1072,000520,董事
1073,000520,董事
1074,000520,独立董事
1075,000520,独立董事
1076,000520,独立董事
1077,000521,董事长
1077,000521,董事
1078,000521,副董事长
1078,000521,董事
736,000521,董事
1079,000521,董事
1080,000521,董事
733,000521,董事
1081,000521,独立董事
1082,000521,独立董事
1083,000521,独立董事
1084,000523,董事长
1084,000523,董事
1085,000523,副董事长
1085,000523,董事
1086,000523,董事
1087,000523,董事
1088,000523,董事
1089,000523,独立董事
1090,000523,独立董事
1091,000523,独立董事
1092,000524,董事长
1092,000524,董事
1093,000524,副董事长
1093,000524,董事
1094,000524,董事
1095,000524,董事
1096,000524,董事
1097,000524,董事
1006,000524,独立董事
1098,000524,独立董事
1099,000524,独立董事
1100,000525,董事长
1100,000525,董事
1101,000525,副董事长
1101,000525,董事
1102,000525,董事
1103,000525,董事
1104,000525,董事
1105,000525,董事
1106,000525,独立董事
1107,000525,独立董事
1108,000525,独立董事
1109,000526,董事长
1109,000526,董事
1110,000526,副董事长
1110,000526,董事
1111,000526,董事
1112,000526,董事
1113,000526,董事
1114,000526,独立董事
1115,000526,独立董事
1116,000526,独立董事
672,000527,董事局主席
672,000527,董事
1117,000527,董事局副主席
1117,000527,董事
1118,000527,董事局副主席
1118,000527,董事
1119,000527,董事
673,000527,董事
831,000527,董事
1120,000527,独立董事
1121,000527,独立董事
1122,000527,独立董事
1123,000528,董事长
1123,000528,董事
1124,000528,副董事长
1124,000528,董事
1125,000528,董事
1126,000528,董事
1127,000528,董事
1128,000528,董事
1129,000528,董事
1130,000528,独立董事
1131,000528,独立董事
1132,000528,独立董事
1133,000528,独立董事
1134,000529,董事长
1134,000529,董事
1135,000529,副董事长
1135,000529,董事
1136,000529,董事
1137,000529,董事
1138,000529,董事
1139,000529,独立董事
1140,000529,独立董事
1141,000529,独立董事
1142,000530,董事长
1142,000530,董事
1143,000530,副董事长
1143,000530,董事
1144,000530,董事
1145,000530,董事
1146,000530,董事
1147,000530,董事
1148,000530,独立董事
1149,000530,独立董事
1150,000530,独立董事
1151,000531,董事长
1151,000531,董事
1152,000531,副董事长
1152,000531,董事
1153,000531,董事
1154,000531,董事
1155,000531,董事
1156,000531,董事
1157,000531,董事
1158,000531,独立董事
1159,000531,独立董事
1160,000531,独立董事
1161,000531,独立董事
1162,000532,董事长
1162,000532,董事
1163,000532,副董事长
1163,000532,董事
1164,000532,副董事长
1164,000532,董事
1165,000532,董事
1166,000532,董事
1167,000532,董事
1168,000532,董事
1169,000532,独立董事
1170,000532,独立董事
681,000532,独立董事
1171,000532,独立董事
1172,000533,董事长
1172,000533,董事
1173,000533,董事
1174,000533,董事
1175,000533,董事
1176,000533,董事
1177,000533,董事
1178,000533,独立董事
1179,000533,独立董事
1180,000533,独立董事
1181,000533,独立董事
1182,000534,董事长
1182,000534,董事
1183,000534,董事
1184,000534,董事
1185,000534,董事
128,000534,独立董事
1186,000534,独立董事
1187,000534,独立董事
1188,000536,董事长
1188,000536,董事
1189,000536,副董事长
1189,000536,董事
1190,000536,董事
1191,000536,董事
1192,000536,独立董事
1193,000536,独立董事
1194,000536,独立董事
1195,000536,独立董事
1196,000536,独立董事
1197,000536,独立董事
1198,000537,董事长
1198,000537,董事
1199,000537,董事
1200,000537,董事
1201,000537,董事
1202,000537,独立董事
1203,000537,独立董事
1204,000537,独立董事
1205,000537,职工董事
1206,000537,职工董事
1207,000538,董事长
1207,000538,董事
1208,000538,董事
1209,000538,董事
1210,000538,董事
1211,000538,董事
1212,000538,董事
1213,000538,董事
1214,000538,独立董事
1215,000538,独立董事
1216,000538,独立董事
1217,000538,独立董事
1218,000539,董事长
1218,000539,董事
1219,000539,副董事长
1219,000539,董事
1220,000539,董事
1221,000539,董事
1222,000539,董事
1223,000539,董事
1224,000539,董事
1225,000539,董事
1226,000539,董事
1227,000539,独立董事
1228,000539,独立董事
1229,000539,独立董事
1230,000539,独立董事
1231,000539,独立董事
1232,000539,职工董事
1233,000540,董事长
1233,000540,董事
1234,000540,副董事长
1234,000540,董事
1235,000540,董事
1236,000540,董事
1237,000540,董事
1238,000540,董事
1239,000540,董事
1240,000540,董事
982,000540,独立董事
1241,000540,独立董事
1242,000540,独立董事
1243,000540,独立董事
1244,000541,董事长
1244,000541,董事
1245,000541,副董事长
1245,000541,董事
1246,000541,董事
1247,000541,董事
1248,000541,董事
1249,000541,董事
1250,000541,独立董事
1251,000541,独立董事
1252,000541,独立董事
1253,000543,董事长
1253,000543,董事
1254,000543,副董事长
1254,000543,董事
1255,000543,董事
1256,000543,董事
1257,000543,董事
1258,000543,董事
1259,000543,独立董事
1260,000543,独立董事
1261,000543,独立董事
1262,000544,董事长
1262,000544,董事
1263,000544,副董事长
1263,000544,董事
